集成电路布图设计专有权公告(2020年9月2日),https://www.cnipa.gov.cn/art/2020/9/2/art_164_151297.html
集成电路布图设计专有权公告(2020年8月28日),https://www.cnipa.gov.cn/art/2020/8/28/art_164_151232.html
集成电路布图设计专有权公告(2020年8月26日),https://www.cnipa.gov.cn/art/2020/8/26/art_164_151199.html
集成电路布图设计专有权公告(2020年8月21日),https://www.cnipa.gov.cn/art/2020/8/21/art_164_151198.html
集成电路布图设计专有权公告(2020年8月19日),https://www.cnipa.gov.cn/art/2020/8/19/art_164_151194.html
集成电路布图设计专有权公告(2020年8月14日),https://www.cnipa.gov.cn/art/2020/8/14/art_164_151193.html
集成电路布图设计专有权公告(2020年8月12日),https://www.cnipa.gov.cn/art/2020/8/12/art_164_150658.html
集成电路布图设计专有权公告(2020年8月7日),https://www.cnipa.gov.cn/art/2020/8/7/art_164_150623.html
集成电路布图设计专有权公告(2020年8月5日),https://www.cnipa.gov.cn/art/2020/8/5/art_164_150608.html
集成电路布图设计专有权公告(2020年7月29日),https://www.cnipa.gov.cn/art/2020/7/29/art_164_150502.html
集成电路布图设计专有权公告(2020年7月24日),https://www.cnipa.gov.cn/art/2020/7/24/art_164_150479.html
集成电路布图设计专有权公告(2020年7月22日),https://www.cnipa.gov.cn/art/2020/7/22/art_164_150478.html
集成电路布图设计专有权公告(2020年7月17日),https://www.cnipa.gov.cn/art/2020/7/17/art_164_150366.html
集成电路布图设计专有权公告(2020年7月15日),https://www.cnipa.gov.cn/art/2020/7/15/art_164_150345.html
集成电路布图设计专有权公告(2020年7月10日),https://www.cnipa.gov.cn/art/2020/7/10/art_164_150301.html
集成电路布图设计专有权公告(2020年7月8日),https://www.cnipa.gov.cn/art/2020/7/8/art_164_150254.html
集成电路布图设计专有权公告(2020年7月3日),https://www.cnipa.gov.cn/art/2020/7/3/art_164_145817.html
集成电路布图设计专有权公告(2020年7月1日),https://www.cnipa.gov.cn/art/2020/7/1/art_164_144280.html
集成电路布图设计专有权公告(2020年6月24日),https://www.cnipa.gov.cn/art/2020/6/24/art_164_143109.html
集成电路布图设计专有权公告(2020年6月19日),https://www.cnipa.gov.cn/art/2020/6/19/art_164_132473.html
集成电路布图设计专有权公告(2020年6月17日),https://www.cnipa.gov.cn/art/2020/6/17/art_164_126937.html
集成电路布图设计专有权公告(2020年6月12日),https://www.cnipa.gov.cn/art/2020/6/12/art_164_126936.html
集成电路布图设计专有权公告(2020年5月29日),https://www.cnipa.gov.cn/art/2020/5/29/art_164_16078.html
集成电路布图设计专有权公告(2020年5月27日),https://www.cnipa.gov.cn/art/2020/5/27/art_164_16077.html
集成电路布图设计专有权公告(2020年5月22日),https://www.cnipa.gov.cn/art/2020/5/22/art_164_16076.html
集成电路布图设计专有权公告(2020年4月22日),https://www.cnipa.gov.cn/art/2020/4/22/art_164_58538.html
集成电路布图设计专有权公告(2020年4月17日),https://www.cnipa.gov.cn/art/2020/4/17/art_164_58540.html
集成电路布图设计专有权公告(2020年4月10日),https://www.cnipa.gov.cn/art/2020/4/10/art_164_58543.html
集成电路布图设计专有权公告(2020年4月3日),https://www.cnipa.gov.cn/art/2020/4/3/art_164_58546.html
集成电路布图设计专有权公告(2020年4月1日),https://www.cnipa.gov.cn/art/2020/4/1/art_164_58547.html
集成电路布图设计专有权公告(2020年3月27日),https://www.cnipa.gov.cn/art/2020/3/27/art_164_58548.html
集成电路布图设计专有权公告(2020年3月25日),https://www.cnipa.gov.cn/art/2020/3/25/art_164_58550.html
集成电路布图设计专有权公告(2020年3月20日),https://www.cnipa.gov.cn/art/2020/3/20/art_164_58551.html
集成电路布图设计专有权公告(2020年3月18日),https://www.cnipa.gov.cn/art/2020/3/18/art_164_58553.html
集成电路布图设计专有权公告(2020年3月13日),https://www.cnipa.gov.cn/art/2020/3/13/art_164_58554.html
集成电路布图设计专有权公告(2020年3月11日),https://www.cnipa.gov.cn/art/2020/3/11/art_164_58555.html
集成电路布图设计专有权公告(2020年3月6日),https://www.cnipa.gov.cn/art/2020/3/6/art_164_58556.html
集成电路布图设计专有权公告(2020年3月4日),https://www.cnipa.gov.cn/art/2020/3/4/art_164_58557.html
集成电路布图设计专有权公告(2020年2月28日),https://www.cnipa.gov.cn/art/2020/2/28/art_164_58558.html
集成电路布图设计专有权公告(2020年2月26日),https://www.cnipa.gov.cn/art/2020/2/26/art_164_58559.html
集成电路布图设计专有权公告(2020年2月26日),https://www.cnipa.gov.cn/art/2020/2/26/art_164_58559.html
集成电路布图设计专有权公告(2020年2月21日),https://www.cnipa.gov.cn/art/2020/2/21/art_164_58560.html
集成电路布图设计专有权公告(2020年2月19日),https://www.cnipa.gov.cn/art/2020/2/19/art_164_58561.html
集成电路布图设计专有权公告(2020年2月14日),https://www.cnipa.gov.cn/art/2020/2/14/art_164_58562.html
集成电路布图设计专有权公告(2020年2月12日),https://www.cnipa.gov.cn/art/2020/2/12/art_164_58563.html
集成电路布图设计专有权公告(2020年1月22日),https://www.cnipa.gov.cn/art/2020/1/22/art_164_58564.html
集成电路布图设计专有权公告(2020年1月17日),https://www.cnipa.gov.cn/art/2020/1/17/art_164_58565.html
集成电路布图设计专有权公告(2020年1月15日),https://www.cnipa.gov.cn/art/2020/1/15/art_164_58566.html
集成电路布图设计专有权公告(2020年1月10日),https://www.cnipa.gov.cn/art/2020/1/10/art_164_58567.html
集成电路布图设计专有权公告(2020年1月8日),https://www.cnipa.gov.cn/art/2020/1/8/art_164_58432.html
集成电路布图设计专有权公告(2020年1月3日),https://www.cnipa.gov.cn/art/2020/1/3/art_164_58434.html
集成电路布图设计专有权公告(2020年1月1日),https://www.cnipa.gov.cn/art/2020/1/2/art_164_58433.html
集成电路布图设计专有权公告(2019年12月27日),https://www.cnipa.gov.cn/art/2019/12/27/art_164_58435.html
集成电路布图设计专有权公告(2019年12月25日),https://www.cnipa.gov.cn/art/2019/12/25/art_164_58436.html
集成电路布图设计专有权公告(2019年12月20日),https://www.cnipa.gov.cn/art/2019/12/20/art_164_58437.html
集成电路布图设计专有权公告(2019年12月18日),https://www.cnipa.gov.cn/art/2019/12/18/art_164_58438.html
集成电路布图设计专有权公告(2019年12月13日),https://www.cnipa.gov.cn/art/2019/12/13/art_164_58507.html
集成电路布图设计专有权公告(2019年12月11日),https://www.cnipa.gov.cn/art/2019/12/11/art_164_58508.html
集成电路布图设计专有权公告(2019年12月6日),https://www.cnipa.gov.cn/art/2019/12/9/art_164_58509.html
集成电路布图设计专有权公告(2019年11月29日),https://www.cnipa.gov.cn/art/2019/11/29/art_164_58510.html
集成电路布图设计专有权公告(2019年11月6日),https://www.cnipa.gov.cn/art/2019/11/6/art_164_58512.html
集成电路布图设计专有权公告(2019年10月30日),https://www.cnipa.gov.cn/art/2019/10/30/art_164_58513.html
集成电路布图设计专有权公告(2019年10月23日),https://www.cnipa.gov.cn/art/2019/10/23/art_164_58515.html
集成电路布图设计专有权公告(2019年10月18日),https://www.cnipa.gov.cn/art/2019/10/18/art_164_58516.html
集成电路布图设计专有权公告(2019年10月16日),https://www.cnipa.gov.cn/art/2019/10/16/art_164_58517.html
集成电路布图设计专有权公告(2019年10月11日),https://www.cnipa.gov.cn/art/2019/10/11/art_164_58518.html
集成电路布图设计专有权公告(2019年9月25日),https://www.cnipa.gov.cn/art/2019/9/25/art_164_58364.html
集成电路布图设计专有权公告(2019年9月20日),https://www.cnipa.gov.cn/art/2019/9/20/art_164_58365.html
集成电路布图设计专有权公告(2019年9月18日),https://www.cnipa.gov.cn/art/2019/9/18/art_164_58366.html
集成电路布图设计专有权公告(2019年9月11日),https://www.cnipa.gov.cn/art/2019/9/11/art_164_58367.html
集成电路布图设计专有权公告(2019年9月6日),https://www.cnipa.gov.cn/art/2019/9/6/art_164_58368.html
集成电路布图设计专有权公告(2019年8月30日),https://www.cnipa.gov.cn/art/2019/8/30/art_164_58369.html
集成电路布图设计专有权公告(2019年8月28日),https://www.cnipa.gov.cn/art/2019/8/28/art_164_58370.html
集成电路布图设计专有权公告(2019年8月23日),https://www.cnipa.gov.cn/art/2019/8/23/art_164_58371.html
集成电路布图设计专有权公告(2019年8月21日),https://www.cnipa.gov.cn/art/2019/8/21/art_164_58372.html
集成电路布图设计专有权公告(2019年8月14日),https://www.cnipa.gov.cn/art/2019/8/14/art_164_58373.html
集成电路布图设计专有权公告(2019年8月9日),https://www.cnipa.gov.cn/art/2019/8/9/art_164_58374.html
集成电路布图设计专有权公告(2019年8月7日),https://www.cnipa.gov.cn/art/2019/8/7/art_164_58375.html
集成电路布图设计专有权公告(2019年7月31日),https://www.cnipa.gov.cn/art/2019/7/31/art_164_58440.html
集成电路布图设计专有权公告(2019年7月26日),https://www.cnipa.gov.cn/art/2019/7/26/art_164_58441.html
集成电路布图设计专有权公告(2019年7月24日),https://www.cnipa.gov.cn/art/2019/7/24/art_164_58443.html
集成电路布图设计专有权公告(2019年7月19日),https://www.cnipa.gov.cn/art/2019/7/19/art_164_58442.html
集成电路布图设计专有权公告(2019年7月17日),https://www.cnipa.gov.cn/art/2019/7/17/art_164_58444.html
集成电路布图设计专有权公告(2019年7月12日),https://www.cnipa.gov.cn/art/2019/7/12/art_164_58445.html
集成电路布图设计专有权公告(2019年7月10日),https://www.cnipa.gov.cn/art/2019/7/10/art_164_58446.html
集成电路布图设计专有权公告(2019年7月5日),https://www.cnipa.gov.cn/art/2019/7/5/art_164_58447.html
集成电路布图设计专有权公告(2019年7月3日),https://www.cnipa.gov.cn/art/2019/7/3/art_164_58448.html
集成电路布图设计专有权公告(2019年6月28日),https://www.cnipa.gov.cn/art/2019/6/28/art_164_58449.html
集成电路布图设计专有权公告(2019年6月26日),https://www.cnipa.gov.cn/art/2019/6/26/art_164_58450.html
集成电路布图设计专有权公告(2019年6月21日),https://www.cnipa.gov.cn/art/2019/6/21/art_164_58451.html
集成电路布图设计专有权公告(2019年6月19日),https://www.cnipa.gov.cn/art/2019/6/19/art_164_58452.html
集成电路布图设计专有权公告(2019年6月14日),https://www.cnipa.gov.cn/art/2019/6/14/art_164_58453.html
集成电路布图设计专有权公告(2019年6月5日),https://www.cnipa.gov.cn/art/2019/6/5/art_164_58454.html
集成电路布图设计专有权公告(2019年5月31日),https://www.cnipa.gov.cn/art/2019/5/31/art_164_58455.html
集成电路布图设计专有权公告(2019年5月29日),https://www.cnipa.gov.cn/art/2019/5/29/art_164_58456.html
集成电路布图设计专有权公告(2019年5月22日),https://www.cnipa.gov.cn/art/2019/5/22/art_164_58457.html
集成电路布图设计专有权公告(2019年5月1日),https://www.cnipa.gov.cn/art/2019/5/1/art_164_58758.html
集成电路布图设计专有权公告(2019年5月1日),https://www.cnipa.gov.cn/art/2019/5/1/art_164_58758.html
集成电路布图设计专有权公告(2019年4月24日),https://www.cnipa.gov.cn/art/2019/4/24/art_164_58458.html
集成电路布图设计专有权公告(2019年4月17日),https://www.cnipa.gov.cn/art/2019/4/17/art_164_58459.html
集成电路布图设计专有权公告(2019年4月10日),https://www.cnipa.gov.cn/art/2019/4/10/art_164_58460.html
集成电路布图设计专有权公告(2019年4月3日),https://www.cnipa.gov.cn/art/2019/4/3/art_164_58461.html
集成电路布图设计专有权公告(2019年3月29日),https://www.cnipa.gov.cn/art/2019/3/29/art_164_58462.html
集成电路布图设计专有权公告(2019年3月27日),https://www.cnipa.gov.cn/art/2019/3/27/art_164_58463.html
集成电路布图设计专有权公告(2019年3月20日),https://www.cnipa.gov.cn/art/2019/3/20/art_164_58464.html
集成电路布图设计专有权公告(2019年3月13日),https://www.cnipa.gov.cn/art/2019/3/13/art_164_58465.html
集成电路布图设计专有权公告(2019年3月6日),https://www.cnipa.gov.cn/art/2019/3/6/art_164_58466.html
集成电路布图设计专有权公告(2019年2月27日),https://www.cnipa.gov.cn/art/2019/2/27/art_164_58467.html
集成电路布图设计专有权公告(2019年2月22日),https://www.cnipa.gov.cn/art/2019/2/22/art_164_58468.html
集成电路布图设计专有权公告(2019年2月20日),https://www.cnipa.gov.cn/art/2019/2/20/art_164_58469.html
集成电路布图设计专有权公告(2019年2月13日),https://www.cnipa.gov.cn/art/2019/2/13/art_164_58470.html
集成电路布图设计专有权公告(2019年1月30日),https://www.cnipa.gov.cn/art/2019/1/30/art_164_58471.html
集成电路布图设计专有权公告(2019年1月25日),https://www.cnipa.gov.cn/art/2019/1/25/art_164_58472.html
集成电路布图设计专有权公告(2019年1月23日),https://www.cnipa.gov.cn/art/2019/1/23/art_164_58473.html
集成电路布图设计专有权公告(2019年1月16日),https://www.cnipa.gov.cn/art/2019/1/16/art_164_58474.html
集成电路布图设计专有权公告(2019年1月11日),https://www.cnipa.gov.cn/art/2019/1/11/art_164_58475.html
集成电路布图设计专有权公告(2019年1月9日),https://www.cnipa.gov.cn/art/2019/1/9/art_164_58476.html
集成电路布图设计专有权公告(2018年12月21日),https://www.cnipa.gov.cn/art/2018/12/21/art_164_58477.html
集成电路布图设计专有权公告(2018年12月19日),https://www.cnipa.gov.cn/art/2018/12/19/art_164_58478.html
集成电路布图设计专有权公告(2018年12月14日),https://www.cnipa.gov.cn/art/2018/12/14/art_164_58479.html
集成电路布图设计专有权公告(2018年12月5日),https://www.cnipa.gov.cn/art/2018/12/5/art_164_58480.html
集成电路布图设计专有权公告(2018年11月30日),https://www.cnipa.gov.cn/art/2018/11/30/art_164_58481.html
集成电路布图设计专有权公告(2018年11月28日),https://www.cnipa.gov.cn/art/2018/11/28/art_164_58482.html
集成电路布图设计专有权公告(2018年11月23日),https://www.cnipa.gov.cn/art/2018/11/23/art_164_58483.html
集成电路布图设计专有权公告(2018年11月21日),https://www.cnipa.gov.cn/art/2018/11/21/art_164_58484.html
集成电路布图设计专有权公告(2018年11月14日),https://www.cnipa.gov.cn/art/2018/11/14/art_164_58485.html
集成电路布图设计专有权公告(2018年11月7日),https://www.cnipa.gov.cn/art/2018/11/7/art_164_58486.html
集成电路布图设计专有权公告(2018年10月26日),https://www.cnipa.gov.cn/art/2018/10/26/art_164_58487.html
集成电路布图设计专有权公告(2018年10月24日),https://www.cnipa.gov.cn/art/2018/10/24/art_164_58488.html
集成电路布图设计专有权公告(2018年10月19日),https://www.cnipa.gov.cn/art/2018/10/19/art_164_58489.html
集成电路布图设计专有权公告(2018年10月17日),https://www.cnipa.gov.cn/art/2018/10/17/art_164_58490.html
集成电路布图设计专有权公告(2018年10月12日),https://www.cnipa.gov.cn/art/2018/10/12/art_164_58491.html
集成电路布图设计专有权公告(2018年10月10日),https://www.cnipa.gov.cn/art/2018/10/10/art_164_58492.html
集成电路布图设计专有权公告(2018年9月28日),https://www.cnipa.gov.cn/art/2018/9/28/art_164_58493.html
集成电路布图设计专有权公告(2018年9月26日),https://www.cnipa.gov.cn/art/2018/9/26/art_164_58494.html
集成电路布图设计专有权公告(2018年9月21日),https://www.cnipa.gov.cn/art/2018/9/21/art_164_58495.html
集成电路布图设计专有权公告(2018年9月19日),https://www.cnipa.gov.cn/art/2018/9/19/art_164_58496.html
集成电路布图设计专有权公告(2018年9月12日),https://www.cnipa.gov.cn/art/2018/9/12/art_164_58497.html
集成电路布图设计专有权公告(2018年9月7日),https://www.cnipa.gov.cn/art/2018/9/7/art_164_58498.html
集成电路布图设计专有权公告(2018年9月5日),https://www.cnipa.gov.cn/art/2018/9/5/art_164_58499.html
集成电路布图设计专有权公告(2018年8月31日),https://www.cnipa.gov.cn/art/2018/8/31/art_164_58500.html
集成电路布图设计专有权公告(2018年8月29日),https://www.cnipa.gov.cn/art/2018/8/29/art_164_58501.html
集成电路布图设计专有权公告(2018年8月24日),https://www.cnipa.gov.cn/art/2018/8/24/art_164_58502.html
集成电路布图设计专有权公告(2018年8月22日),https://www.cnipa.gov.cn/art/2018/8/22/art_164_58503.html
集成电路布图设计专有权公告(2018年8月17日),https://www.cnipa.gov.cn/art/2018/8/17/art_164_58504.html
集成电路布图设计专有权公告(2018年8月15日),https://www.cnipa.gov.cn/art/2018/8/15/art_164_58505.html
集成电路布图设计专有权公告(2018年8月8日),https://www.cnipa.gov.cn/art/2018/8/8/art_164_58506.html
集成电路布图设计专有权公告(2018年8月1日),https://www.cnipa.gov.cn/art/2018/8/1/art_164_58519.html
集成电路布图设计专有权公告(2018年7月27日),https://www.cnipa.gov.cn/art/2018/7/27/art_164_58520.html
集成电路布图设计专有权公告(2018年7月25日),https://www.cnipa.gov.cn/art/2018/7/25/art_164_58521.html
集成电路布图设计专有权公告(2018年7月20日),https://www.cnipa.gov.cn/art/2018/7/20/art_164_58522.html
集成电路布图设计专有权公告(2018年7月18日),https://www.cnipa.gov.cn/art/2018/7/18/art_164_58523.html
集成电路布图设计专有权公告(2018年7月11日),https://www.cnipa.gov.cn/art/2018/7/11/art_164_58524.html
集成电路布图设计专有权公告(2018年7月4日),https://www.cnipa.gov.cn/art/2018/7/4/art_164_58525.html
集成电路布图设计专有权公告(2018年6月29日),https://www.cnipa.gov.cn/art/2018/6/29/art_164_58526.html
集成电路布图设计专有权公告(2018年6月1日),https://www.cnipa.gov.cn/art/2018/6/1/art_164_58527.html
集成电路布图设计专有权公告(2018年5月30日),https://www.cnipa.gov.cn/art/2018/5/30/art_164_58528.html
集成电路布图设计专有权公告(2018年4月13日),https://www.cnipa.gov.cn/art/2018/4/13/art_164_58530.html
集成电路布图设计专有权公告(2018年4月4日),https://www.cnipa.gov.cn/art/2018/4/4/art_164_58531.html
集成电路布图设计专有权公告(2018年3月30日),https://www.cnipa.gov.cn/art/2018/3/30/art_164_58333.html
集成电路布图设计专有权公告(2018年3月28日),https://www.cnipa.gov.cn/art/2018/3/28/art_164_58334.html
集成电路布图设计专有权公告(2018年3月21日),https://www.cnipa.gov.cn/art/2018/3/21/art_164_58335.html
集成电路布图设计专有权公告(2018年3月16日),https://www.cnipa.gov.cn/art/2018/3/16/art_164_58336.html
集成电路布图设计专有权公告(2018年3月14日),https://www.cnipa.gov.cn/art/2018/3/14/art_164_58337.html
集成电路布图设计专有权公告(2018年3月7日),https://www.cnipa.gov.cn/art/2018/3/7/art_164_58338.html
集成电路布图设计专有权公告(2018年3月2日),https://www.cnipa.gov.cn/art/2018/3/2/art_164_58339.html
集成电路布图设计专有权公告(2018年2月28日),https://www.cnipa.gov.cn/art/2018/2/28/art_164_58340.html
集成电路布图设计专有权公告(2018年2月23日),https://www.cnipa.gov.cn/art/2018/2/23/art_164_58341.html
集成电路布图设计专有权公告(2018年2月9日),https://www.cnipa.gov.cn/art/2018/2/9/art_164_58342.html
集成电路布图设计专有权公告(2018年2月7日),https://www.cnipa.gov.cn/art/2018/2/7/art_164_58343.html
集成电路布图设计专有权公告(2018年2月2日),https://www.cnipa.gov.cn/art/2018/2/2/art_164_58344.html
集成电路布图设计专有权公告(2018年1月31日),https://www.cnipa.gov.cn/art/2018/1/31/art_164_58345.html
集成电路布图设计专有权公告(2018年1月26日),https://www.cnipa.gov.cn/art/2018/1/26/art_164_58346.html
集成电路布图设计专有权公告(2018年1月24日),https://www.cnipa.gov.cn/art/2018/1/24/art_164_58347.html
集成电路布图设计专有权公告(2018年1月19日),https://www.cnipa.gov.cn/art/2018/1/19/art_164_58348.html
集成电路布图设计专有权公告(2018年1月17日),https://www.cnipa.gov.cn/art/2018/1/17/art_164_58349.html
集成电路布图设计专有权公告(2018年1月12日),https://www.cnipa.gov.cn/art/2018/1/12/art_164_58351.html
集成电路布图设计专有权公告(2018年1月10日),https://www.cnipa.gov.cn/art/2018/1/10/art_164_58352.html
集成电路布图设计专有权公告(2018年1月5日),https://www.cnipa.gov.cn/art/2018/1/5/art_164_58353.html
集成电路布图设计专有权公告(2018年1月3日),https://www.cnipa.gov.cn/art/2018/1/3/art_164_58354.html
集成电路布图设计专有权公告(2017年12月29日),https://www.cnipa.gov.cn/art/2017/12/29/art_164_58355.html
集成电路布图设计专有权公告(2017年12月27日),https://www.cnipa.gov.cn/art/2017/12/27/art_164_58356.html
集成电路布图设计专有权公告(2017年12月22日),https://www.cnipa.gov.cn/art/2017/12/22/art_164_58357.html
集成电路布图设计专有权公告(2017年12月20日),https://www.cnipa.gov.cn/art/2017/12/20/art_164_58358.html
集成电路布图设计专有权公告(2017年12月15日),https://www.cnipa.gov.cn/art/2017/12/15/art_164_58359.html
集成电路布图设计专有权公告(2017年12月13日),https://www.cnipa.gov.cn/art/2017/12/13/art_164_58360.html
集成电路布图设计专有权公告(2017年12月8日),https://www.cnipa.gov.cn/art/2017/12/8/art_164_58361.html
集成电路布图设计专有权公告(2017年12月6日),https://www.cnipa.gov.cn/art/2017/12/6/art_164_58362.html
集成电路布图设计专有权公告(2017年11月22日),https://www.cnipa.gov.cn/art/2017/11/22/art_164_58363.html
集成电路布图设计专有权公告(2017年10月20日),https://www.cnipa.gov.cn/art/2017/10/20/art_164_58376.html
集成电路布图设计专有权公告(2017年10月18日),https://www.cnipa.gov.cn/art/2017/10/18/art_164_58350.html
集成电路布图设计专有权公告(2017年10月13日),https://www.cnipa.gov.cn/art/2017/10/13/art_164_58377.html
集成电路布图设计专有权公告(2017年10月11日),https://www.cnipa.gov.cn/art/2017/10/11/art_164_58378.html
集成电路布图设计专有权公告(2017年9月27日),https://www.cnipa.gov.cn/art/2017/9/27/art_164_58379.html
集成电路布图设计专有权公告(2017年9月22日),https://www.cnipa.gov.cn/art/2017/9/22/art_164_58380.html
集成电路布图设计专有权公告(2017年9月20日),https://www.cnipa.gov.cn/art/2017/9/20/art_164_58381.html
集成电路布图设计专有权公告(2017年9月15日),https://www.cnipa.gov.cn/art/2017/9/15/art_164_58382.html
集成电路布图设计专有权公告(2017年9月15日),https://www.cnipa.gov.cn/art/2017/9/15/art_164_58382.html
集成电路布图设计专有权公告(2017年9月13日),https://www.cnipa.gov.cn/art/2017/9/13/art_164_58383.html
集成电路布图设计专有权公告(2017年8月30日),https://www.cnipa.gov.cn/art/2017/8/30/art_164_58384.html
集成电路布图设计专有权公告(2017年8月25日),https://www.cnipa.gov.cn/art/2017/8/25/art_164_58397.html
集成电路布图设计专有权公告(2017年8月23日),https://www.cnipa.gov.cn/art/2017/8/23/art_164_58429.html
集成电路布图设计专有权公告(2017年8月18日),https://www.cnipa.gov.cn/art/2017/8/18/art_164_58398.html
集成电路布图设计专有权公告(2017年8月16日),https://www.cnipa.gov.cn/art/2017/8/16/art_164_58299.html
集成电路布图设计专有权公告(2017年8月11日),https://www.cnipa.gov.cn/art/2017/8/11/art_164_58399.html
集成电路布图设计专有权公告(2017年8月9日),https://www.cnipa.gov.cn/art/2017/8/9/art_164_58430.html
集成电路布图设计专有权公告（2017年8月4日）,https://www.cnipa.gov.cn/art/2017/8/4/art_164_58271.html
集成电路布图设计专有权公告（2017年8月2日）,https://www.cnipa.gov.cn/art/2017/8/2/art_164_58290.html
集成电路布图设计专有权公告(2017年7月28日),https://www.cnipa.gov.cn/art/2017/7/28/art_164_58400.html
集成电路布图设计专有权公告(2017年7月26日),https://www.cnipa.gov.cn/art/2017/7/26/art_164_58431.html
集成电路布图设计专有权公告(2017年7月21日),https://www.cnipa.gov.cn/art/2017/7/21/art_164_58401.html
集成电路布图设计专有权公告(2017年7月19日),https://www.cnipa.gov.cn/art/2017/7/19/art_164_58232.html
集成电路布图设计专有权公告(2017年7月14日),https://www.cnipa.gov.cn/art/2017/7/14/art_164_58402.html
集成电路布图设计专有权公告(2017年7月12日),https://www.cnipa.gov.cn/art/2017/7/12/art_164_58233.html
集成电路布图设计专有权公告(2017年7月7日),https://www.cnipa.gov.cn/art/2017/7/7/art_164_58403.html
集成电路布图设计专有权公告(2017年7月5日),https://www.cnipa.gov.cn/art/2017/7/5/art_164_58234.html
集成电路布图设计专有权公告(2017年6月30日),https://www.cnipa.gov.cn/art/2017/6/30/art_164_58404.html
集成电路布图设计专有权公告(2017年6月28日),https://www.cnipa.gov.cn/art/2017/6/28/art_164_58235.html
集成电路布图设计专有权公告(2017年6月23日),https://www.cnipa.gov.cn/art/2017/6/23/art_164_58406.html
集成电路布图设计专有权公告(2017年6月21日),https://www.cnipa.gov.cn/art/2017/6/21/art_164_58236.html
集成电路布图设计专有权公告(2017年6月16日),https://www.cnipa.gov.cn/art/2017/6/16/art_164_58405.html
集成电路布图设计专有权公告(2017年6月14日),https://www.cnipa.gov.cn/art/2017/6/14/art_164_58237.html
集成电路布图设计专有权公告(2017年6月9日),https://www.cnipa.gov.cn/art/2017/6/9/art_164_58407.html
集成电路布图设计专有权公告(2017年6月7日),https://www.cnipa.gov.cn/art/2017/6/7/art_164_58238.html
集成电路布图设计专有权公告(2017年6月2日),https://www.cnipa.gov.cn/art/2017/6/2/art_164_58408.html
集成电路布图设计专有权公告(2017年5月26日),https://www.cnipa.gov.cn/art/2017/5/26/art_164_58409.html
集成电路布图设计专有权公告(2017年5月24日),https://www.cnipa.gov.cn/art/2017/5/24/art_164_58239.html
集成电路布图设计专有权公告(2017年5月19日),https://www.cnipa.gov.cn/art/2017/5/19/art_164_58298.html
集成电路布图设计专有权公告(2017年5月12日),https://www.cnipa.gov.cn/art/2017/5/12/art_164_58410.html
集成电路布图设计专有权公告(2017年5月10日),https://www.cnipa.gov.cn/art/2017/5/10/art_164_58241.html
集成电路布图设计专有权公告(2017年5月5日),https://www.cnipa.gov.cn/art/2017/5/5/art_164_58411.html
集成电路布图设计专有权公告(2017年5月3日),https://www.cnipa.gov.cn/art/2017/5/3/art_164_58423.html
集成电路布图设计专有权公告(2017年4月26日),https://www.cnipa.gov.cn/art/2017/4/26/art_164_58242.html
集成电路布图设计专有权公告(2017年4月19日),https://www.cnipa.gov.cn/art/2017/4/19/art_164_58243.html
集成电路布图设计专有权公告(2017年3月31日),https://www.cnipa.gov.cn/art/2017/3/31/art_164_58412.html
集成电路布图设计专有权公告(2017年3月29日),https://www.cnipa.gov.cn/art/2017/3/29/art_164_58244.html
